CountryIndex,Country,Date,Cases
91,Russian Federation,2020-06-23,598878
91,Russian Federation,2020-06-24,606043
91,Russian Federation,2020-06-25,613148
91,Russian Federation,2020-06-26,619936
91,Russian Federation,2020-06-27,626779
91,Russian Federation,2020-06-28,633563
91,Russian Federation,2020-06-29,640246
91,Russian Federation,2020-06-30,646929
91,Russian Federation,2020-07-01,653479
91,Russian Federation,2020-07-02,660231
91,Russian Federation,2020-07-03,666941
91,Russian Federation,2020-07-04,673564
91,Russian Federation,2020-07-05,680283
91,Russian Federation,2020-07-06,686852
91,Russian Federation,2020-07-07,693215
91,Russian Federation,2020-07-08,699749
91,Russian Federation,2020-07-09,706240
91,Russian Federation,2020-07-10,712863
91,Russian Federation,2020-07-11,719449
91,Russian Federation,2020-07-12,726036
91,Russian Federation,2020-07-13,732547
91,Russian Federation,2020-07-14,738787
91,Russian Federation,2020-07-15,745197
91,Russian Federation,2020-07-16,751612
91,Russian Federation,2020-07-17,758001
91,Russian Federation,2020-07-18,764215
91,Russian Federation,2020-07-19,770311
91,Russian Federation,2020-07-20,776212
91,Russian Federation,2020-07-21,782040
91,Russian Federation,2020-07-22,787890
91,Russian Federation,2020-07-23,793720
91,Russian Federation,2020-07-24,799499
91,Russian Federation,2020-07-25,805332
91,Russian Federation,2020-07-26,811073
91,Russian Federation,2020-07-27,816680
91,Russian Federation,2020-07-28,822060
91,Russian Federation,2020-07-29,827509
91,Russian Federation,2020-07-30,832993
91,Russian Federation,2020-07-31,838461
91,Russian Federation,2020-08-01,843890
91,Russian Federation,2020-08-02,849277
91,Russian Federation,2020-08-03,854641
91,Russian Federation,2020-08-04,859762
91,Russian Federation,2020-08-05,864948
91,Russian Federation,2020-08-06,870187
91,Russian Federation,2020-08-07,875378
91,Russian Federation,2020-08-08,880563
91,Russian Federation,2020-08-09,885718
91,Russian Federation,2020-08-10,890799
91,Russian Federation,2020-08-11,895691
91,Russian Federation,2020-08-12,900745
91,Russian Federation,2020-08-13,905762
91,Russian Federation,2020-08-14,910778
91,Russian Federation,2020-08-15,915808
91,Russian Federation,2020-08-16,920719
91,Russian Federation,2020-08-17,925558
91,Russian Federation,2020-08-18,930276
91,Russian Federation,2020-08-19,935066
91,Russian Federation,2020-08-20,939833
91,Russian Federation,2020-08-21,944671
91,Russian Federation,2020-08-22,949531
91,Russian Federation,2020-08-23,954328
91,Russian Federation,2020-08-24,959016
91,Russian Federation,2020-08-25,963655
91,Russian Federation,2020-08-26,968297
91,Russian Federation,2020-08-27,972972
91,Russian Federation,2020-08-28,977730
91,Russian Federation,2020-08-29,982573
91,Russian Federation,2020-08-30,987470
91,Russian Federation,2020-08-31,992402
91,Russian Federation,2020-09-01,997072
91,Russian Federation,2020-09-02,1001965
91,Russian Federation,2020-09-03,1006923
91,Russian Federation,2020-09-04,1011987
91,Russian Federation,2020-09-05,1017131
91,Russian Federation,2020-09-06,1022228
91,Russian Federation,2020-09-07,1027334
91,Russian Federation,2020-09-08,1032354
91,Russian Federation,2020-09-09,1037526
91,Russian Federation,2020-09-10,1042836
91,Russian Federation,2020-09-11,1048257
91,Russian Federation,2020-09-12,1053663
91,Russian Federation,2020-09-13,1059024
91,Russian Federation,2020-09-14,1064438
91,Russian Federation,2020-09-15,1069873
91,Russian Federation,2020-09-16,1075485
91,Russian Federation,2020-09-17,1081152
91,Russian Federation,2020-09-18,1086955
91,Russian Federation,2020-09-19,1092915
91,Russian Federation,2020-09-20,1098958
91,Russian Federation,2020-09-21,1105048
91,Russian Federation,2020-09-22,1111157
91,Russian Federation,2020-09-23,1117487
91,Russian Federation,2020-09-24,1123976
91,Russian Federation,2020-09-25,1131088
91,Russian Federation,2020-09-26,1138509
91,Russian Federation,2020-09-27,1146273
91,Russian Federation,2020-09-28,1154299
91,Russian Federation,2020-09-29,1162428
91,Russian Federation,2020-09-30,1170799
91,Russian Federation,2020-10-01,1179634
91,Russian Federation,2020-10-02,1188928
91,Russian Federation,2020-10-03,1198663
91,Russian Federation,2020-10-04,1209039
91,Russian Federation,2020-10-05,1219796
91,Russian Federation,2020-10-06,1231277
91,Russian Federation,2020-10-07,1242258
91,Russian Federation,2020-10-08,1253603
91,Russian Federation,2020-10-09,1265572
91,Russian Federation,2020-10-10,1278245
91,Russian Federation,2020-10-11,1291687
91,Russian Federation,2020-10-12,1305093
91,Russian Federation,2020-10-13,1318783
91,Russian Federation,2020-10-14,1332824
91,Russian Federation,2020-10-15,1346380
91,Russian Federation,2020-10-16,1361317
91,Russian Federation,2020-10-17,1376020
91,Russian Federation,2020-10-18,1390824
91,Russian Federation,2020-10-19,1406667
91,Russian Federation,2020-10-20,1422775
91,Russian Federation,2020-10-21,1438219
91,Russian Federation,2020-10-22,1453923
91,Russian Federation,2020-10-23,1471000
91,Russian Federation,2020-10-24,1487260
91,Russian Federation,2020-10-25,1503652
91,Russian Federation,2020-10-26,1520800
91,Russian Federation,2020-10-27,1537142
91,Russian Federation,2020-10-28,1553028
91,Russian Federation,2020-10-29,1570446
91,Russian Federation,2020-10-30,1588433
91,Russian Federation,2020-10-31,1606267
91,Russian Federation,2020-11-01,1624648
91,Russian Federation,2020-11-02,1642665
91,Russian Federation,2020-11-03,1661096
91,Russian Federation,2020-11-04,1680579
91,Russian Federation,2020-11-05,1699695
91,Russian Federation,2020-11-06,1720063
91,Russian Federation,2020-11-07,1740172
91,Russian Federation,2020-11-08,1760420
91,Russian Federation,2020-11-09,1781997
91,Russian Federation,2020-11-10,1802762
91,Russian Federation,2020-11-11,1822345
91,Russian Federation,2020-11-12,1843678
91,Russian Federation,2020-11-13,1865395
91,Russian Federation,2020-11-14,1887836
91,Russian Federation,2020-11-15,1910149
91,Russian Federation,2020-11-16,1932711
91,Russian Federation,2020-11-17,1954912
91,Russian Federation,2020-11-18,1975629
91,Russian Federation,2020-11-19,1998966
91,Russian Federation,2020-11-20,2023025
91,Russian Federation,2020-11-21,2047563
91,Russian Federation,2020-11-22,2071858
91,Russian Federation,2020-11-23,2096749
91,Russian Federation,2020-11-24,2120836
91,Russian Federation,2020-11-25,2144229
91,Russian Federation,2020-11-26,2169424
91,Russian Federation,2020-11-27,2196691
91,Russian Federation,2020-11-28,2223500
91,Russian Federation,2020-11-29,2249890
91,Russian Federation,2020-11-30,2275936
91,Russian Federation,2020-12-01,2302062
91,Russian Federation,2020-12-02,2327105
91,Russian Federation,2020-12-03,2354934
91,Russian Federation,2020-12-04,2382012
91,Russian Federation,2020-12-05,2410462
91,Russian Federation,2020-12-06,2439163
91,Russian Federation,2020-12-07,2466961
91,Russian Federation,2020-12-08,2492713
91,Russian Federation,2020-12-09,2518551
91,Russian Federation,2020-12-10,2546113
91,Russian Federation,2020-12-11,2574319
91,Russian Federation,2020-12-12,2602048
91,Russian Federation,2020-12-13,2629699
91,Russian Federation,2020-12-14,2656601
91,Russian Federation,2020-12-15,2682866
91,Russian Federation,2020-12-16,2708940
91,Russian Federation,2020-12-17,2736727
91,Russian Federation,2020-12-18,2764843
91,Russian Federation,2020-12-19,2792615
91,Russian Federation,2020-12-20,2821125
91,Russian Federation,2020-12-21,2850042
91,Russian Federation,2020-12-22,2878382
91,Russian Federation,2020-12-23,2905196
91,Russian Federation,2020-12-24,2934695
91,Russian Federation,2020-12-25,2963290
91,Russian Federation,2020-12-26,2992123
91,Russian Federation,2020-12-27,3019972
91,Russian Federation,2020-12-28,3047335
91,Russian Federation,2020-12-29,3073923
91,Russian Federation,2020-12-30,3100018
91,Russian Federation,2020-12-31,3127347
91,Russian Federation,2021-01-01,3153960
91,Russian Federation,2021-01-02,3179898
91,Russian Federation,2021-01-03,3203743
91,Russian Federation,2021-01-04,3226758
91,Russian Federation,2021-01-05,3250713
91,Russian Federation,2021-01-06,3274615
91,Russian Federation,2021-01-07,3297833
91,Russian Federation,2021-01-08,3321163
91,Russian Federation,2021-01-09,3344175
91,Russian Federation,2021-01-10,3366715
91,Russian Federation,2021-01-11,3389733
91,Russian Federation,2021-01-12,3412390
91,Russian Federation,2021-01-13,3434934
91,Russian Federation,2021-01-14,3459237
91,Russian Federation,2021-01-15,3483531
91,Russian Federation,2021-01-16,3507201
91,Russian Federation,2021-01-17,3530379
91,Russian Federation,2021-01-18,3552888
91,Russian Federation,2021-01-19,3574330
91,Russian Federation,2021-01-20,3595136
91,Russian Federation,2021-01-21,3616680
91,Russian Federation,2021-01-22,3637862
91,Russian Federation,2021-01-23,3658447
91,Russian Federation,2021-01-24,3679247
91,Russian Federation,2021-01-25,3698246
91,Russian Federation,2021-01-26,3716228
91,Russian Federation,2021-01-27,3733692
91,Russian Federation,2021-01-28,3752548
91,Russian Federation,2021-01-29,3771514
91,Russian Federation,2021-01-30,3790265
91,Russian Federation,2021-01-31,3808348
91,Russian Federation,2021-02-01,3825739
91,Russian Federation,2021-02-02,3842145
91,Russian Federation,2021-02-03,3858367
91,Russian Federation,2021-02-04,3874830
91,Russian Federation,2021-02-05,3891274
91,Russian Federation,2021-02-06,3907653
91,Russian Federation,2021-02-07,3923461
91,Russian Federation,2021-02-08,3939162
91,Russian Federation,2021-02-09,3953970
91,Russian Federation,2021-02-10,3968228
91,Russian Federation,2021-02-11,3983031
91,Russian Federation,2021-02-12,3997898
91,Russian Federation,2021-02-13,4012538
91,Russian Federation,2021-02-14,4026506
91,Russian Federation,2021-02-15,4040505
91,Russian Federation,2021-02-16,4053535
91,Russian Federation,2021-02-17,4066164
91,Russian Federation,2021-02-18,4079407
91,Russian Federation,2021-02-19,4092649
91,Russian Federation,2021-02-20,4105424
91,Russian Federation,2021-02-21,4117992
91,Russian Federation,2021-02-22,4130447
91,Russian Federation,2021-02-23,4142126
91,Russian Federation,2021-02-24,4153735
91,Russian Federation,2021-02-25,4164802
91,Russian Federation,2021-02-26,4175757
91,Russian Federation,2021-02-27,4187166
91,Russian Federation,2021-02-28,4198400
91,Russian Federation,2021-03-01,4209850
91,Russian Federation,2021-03-02,4220291
91,Russian Federation,2021-03-03,4230707
91,Russian Federation,2021-03-04,4241970
91,Russian Federation,2021-03-05,4252876
91,Russian Federation,2021-03-06,4263785
91,Russian Federation,2021-03-07,4274263
91,Russian Federation,2021-03-08,4284408
91,Russian Federation,2021-03-09,4293750
91,Russian Federation,2021-03-10,4302726
91,Russian Federation,2021-03-11,4311893
91,Russian Federation,2021-03-12,4321588
91,Russian Federation,2021-03-13,4331396
91,Russian Federation,2021-03-14,4341381
91,Russian Federation,2021-03-15,4350728
91,Russian Federation,2021-03-16,4360033
91,Russian Federation,2021-03-17,4368943
91,Russian Federation,2021-03-18,4378656
91,Russian Federation,2021-03-19,4388268
91,Russian Federation,2021-03-20,4397816
91,Russian Federation,2021-03-21,4407031
91,Russian Federation,2021-03-22,4416226
91,Russian Federation,2021-03-23,4424595
91,Russian Federation,2021-03-24,4433364
91,Russian Federation,2021-03-25,4442492
91,Russian Federation,2021-03-26,4451565
91,Russian Federation,2021-03-27,4460348
91,Russian Federation,2021-03-28,4469327
91,Russian Federation,2021-03-29,4477916
91,Russian Federation,2021-03-30,4486078
91,Russian Federation,2021-03-31,4494234
91,Russian Federation,2021-04-01,4503291
91,Russian Federation,2021-04-02,4511973
91,Russian Federation,2021-04-03,4520879
91,Russian Federation,2021-04-04,4529576
91,Russian Federation,2021-04-05,4538101
91,Russian Federation,2021-04-06,4546307
91,Russian Federation,2021-04-07,4554481
91,Russian Federation,2021-04-08,4563026
91,Russian Federation,2021-04-09,4572053
91,Russian Federation,2021-04-10,4580633
91,Russian Federation,2021-04-11,4589209
91,Russian Federation,2021-04-12,4597400
91,Russian Federation,2021-04-13,4605444
91,Russian Federation,2021-04-14,4613646
91,Russian Federation,2021-04-15,4622464
91,Russian Federation,2021-04-16,4631336
91,Russian Federation,2021-04-17,4640537
91,Russian Federation,2021-04-18,4649044
91,Russian Federation,2021-04-19,4657509
91,Russian Federation,2021-04-20,4665553
91,Russian Federation,2021-04-21,4673699
91,Russian Federation,2021-04-22,4682573
91,Russian Federation,2021-04-23,4691290
91,Russian Federation,2021-04-24,4699988
91,Russian Federation,2021-04-25,4708640
91,Russian Federation,2021-04-26,4717321
91,Russian Federation,2021-04-27,4725252
91,Russian Federation,2021-04-28,4732981
91,Russian Federation,2021-04-29,4742142
91,Russian Federation,2021-04-30,4750755
91,Russian Federation,2021-05-01,4759902
91,Russian Federation,2021-05-02,4768476
91,Russian Federation,2021-05-03,4776844
91,Russian Federation,2021-05-04,4784497
91,Russian Federation,2021-05-05,4792354
91,Russian Federation,2021-05-06,4799872
91,Russian Federation,2021-05-07,4808133
91,Russian Federation,2021-05-08,4816331
91,Russian Federation,2021-05-09,4824621
91,Russian Federation,2021-05-10,4832959
91,Russian Federation,2021-05-11,4840948
91,Russian Federation,2021-05-12,4849044
91,Russian Federation,2021-05-13,4857303
91,Russian Federation,2021-05-14,4866641
91,Russian Federation,2021-05-15,4875308
91,Russian Federation,2021-05-16,4883734
91,Russian Federation,2021-05-17,4892938
91,Russian Federation,2021-05-18,4900995
91,Russian Federation,2021-05-19,4908794
91,Russian Federation,2021-05-20,4917906
91,Russian Federation,2021-05-21,4926717
91,Russian Federation,2021-05-22,4935302
91,Russian Federation,2021-05-23,4944129
91,Russian Federation,2021-05-24,4952412
91,Russian Federation,2021-05-25,4960174
91,Russian Federation,2021-05-26,4968421
91,Russian Federation,2021-05-27,4977332
91,Russian Federation,2021-05-28,4986458
91,Russian Federation,2021-05-29,4995613
91,Russian Federation,2021-05-30,5005171
91,Russian Federation,2021-05-31,5013512
91,Russian Federation,2021-06-01,5022881
91,Russian Federation,2021-06-02,5031583
91,Russian Federation,2021-06-03,5040390
91,Russian Federation,2021-06-04,5049210
91,Russian Federation,2021-06-05,5058221
91,Russian Federation,2021-06-06,5067246
91,Russian Federation,2021-06-07,5076543
91,Russian Federation,2021-06-08,5086386
91,Russian Federation,2021-06-09,5096657
91,Russian Federation,2021-06-10,5108217
91,Russian Federation,2021-06-11,5120578
91,Russian Federation,2021-06-12,5133938
91,Russian Federation,2021-06-13,5148499
91,Russian Federation,2021-06-14,5162049
91,Russian Federation,2021-06-15,5176051
91,Russian Federation,2021-06-16,5189260
91,Russian Federation,2021-06-17,5203117
91,Russian Federation,2021-06-18,5220168
91,Russian Federation,2021-06-19,5237847
91,Russian Federation,2021-06-20,5255214
91,Russian Federation,2021-06-21,5272328
91,Russian Federation,2021-06-22,5288766
91,Russian Federation,2021-06-23,5306069
91,Russian Federation,2021-06-24,5325940
93,Angola,2020-01-22,0
93,Angola,2020-01-23,0
93,Angola,2020-01-24,0
93,Angola,2020-01-25,0
93,Angola,2020-01-26,0
93,Angola,2020-01-27,0
93,Angola,2020-01-28,0
93,Angola,2020-01-29,0
93,Angola,2020-01-30,0
93,Angola,2020-01-31,0
93,Angola,2020-02-01,0
93,Angola,2020-02-02,0
93,Angola,2020-02-03,0
93,Angola,2020-02-04,0
93,Angola,2020-02-05,0
93,Angola,2020-02-06,0
93,Angola,2020-02-07,0
93,Angola,2020-02-08,0
93,Angola,2020-02-09,0
93,Angola,2020-02-10,0
93,Angola,2020-02-11,0
93,Angola,2020-02-12,0
93,Angola,2020-02-13,0
93,Angola,2020-02-14,0
93,Angola,2020-02-15,0
93,Angola,2020-02-16,0
93,Angola,2020-02-17,0
93,Angola,2020-02-18,0
93,Angola,2020-02-19,0
93,Angola,2020-02-20,0
93,Angola,2020-02-21,0
93,Angola,2020-02-22,0
93,Angola,2020-02-23,0
93,Angola,2020-02-24,0
93,Angola,2020-02-25,0
93,Angola,2020-02-26,0
93,Angola,2020-02-27,0
93,Angola,2020-02-28,0
93,Angola,2020-02-29,0
93,Angola,2020-03-01,0
93,Angola,2020-03-02,0
93,Angola,2020-03-03,0
93,Angola,2020-03-04,0
93,Angola,2020-03-05,0
93,Angola,2020-03-06,0
93,Angola,2020-03-07,0
93,Angola,2020-03-08,0
93,Angola,2020-03-09,0
93,Angola,2020-03-10,0
93,Angola,2020-03-11,0
93,Angola,2020-03-12,0
93,Angola,2020-03-13,0
93,Angola,2020-03-14,0
93,Angola,2020-03-15,0
93,Angola,2020-03-16,0
93,Angola,2020-03-17,0
93,Angola,2020-03-18,0
93,Angola,2020-03-19,0
93,Angola,2020-03-20,1
93,Angola,2020-03-21,2
93,Angola,2020-03-22,2
93,Angola,2020-03-23,3
93,Angola,2020-03-24,3
93,Angola,2020-03-25,3
93,Angola,2020-03-26,4
93,Angola,2020-03-27,4
93,Angola,2020-03-28,5
93,Angola,2020-03-29,7
93,Angola,2020-03-30,7
93,Angola,2020-03-31,7
93,Angola,2020-04-01,8
93,Angola,2020-04-02,8
93,Angola,2020-04-03,8
93,Angola,2020-04-04,10
93,Angola,2020-04-05,14
93,Angola,2020-04-06,16
93,Angola,2020-04-07,17
93,Angola,2020-04-08,19
93,Angola,2020-04-09,19
93,Angola,2020-04-10,19
93,Angola,2020-04-11,19
93,Angola,2020-04-12,19
93,Angola,2020-04-13,19
93,Angola,2020-04-14,19
93,Angola,2020-04-15,19
93,Angola,2020-04-16,19
93,Angola,2020-04-17,19
93,Angola,2020-04-18,24
93,Angola,2020-04-19,24
93,Angola,2020-04-20,24
93,Angola,2020-04-21,24
93,Angola,2020-04-22,25
93,Angola,2020-04-23,25
93,Angola,2020-04-24,25
93,Angola,2020-04-25,25
93,Angola,2020-04-26,26
93,Angola,2020-04-27,27
93,Angola,2020-04-28,27
93,Angola,2020-04-29,27
93,Angola,2020-04-30,27
93,Angola,2020-05-01,30
93,Angola,2020-05-02,35
93,Angola,2020-05-03,35
93,Angola,2020-05-04,35
93,Angola,2020-05-05,36
93,Angola,2020-05-06,36
93,Angola,2020-05-07,36
93,Angola,2020-05-08,43
93,Angola,2020-05-09,43
93,Angola,2020-05-10,45
93,Angola,2020-05-11,45
93,Angola,2020-05-12,45
93,Angola,2020-05-13,45
93,Angola,2020-05-14,48
93,Angola,2020-05-15,48
93,Angola,2020-05-16,48
93,Angola,2020-05-17,48
93,Angola,2020-05-18,50
93,Angola,2020-05-19,52
93,Angola,2020-05-20,52
93,Angola,2020-05-21,58
93,Angola,2020-05-22,60
93,Angola,2020-05-23,61
93,Angola,2020-05-24,69
93,Angola,2020-05-25,70
93,Angola,2020-05-26,70
93,Angola,2020-05-27,71
93,Angola,2020-05-28,74
93,Angola,2020-05-29,81
93,Angola,2020-05-30,84
93,Angola,2020-05-31,86
93,Angola,2020-06-01,86
93,Angola,2020-06-02,86
93,Angola,2020-06-03,86
93,Angola,2020-06-04,86
93,Angola,2020-06-05,86
93,Angola,2020-06-06,88
93,Angola,2020-06-07,91
93,Angola,2020-06-08,92
93,Angola,2020-06-09,96
93,Angola,2020-06-10,113
93,Angola,2020-06-11,118
93,Angola,2020-06-12,130
93,Angola,2020-06-13,138
93,Angola,2020-06-14,140
93,Angola,2020-06-15,142
93,Angola,2020-06-16,148
93,Angola,2020-06-17,155
93,Angola,2020-06-18,166
93,Angola,2020-06-19,172
93,Angola,2020-06-20,176
93,Angola,2020-06-21,183
93,Angola,2020-06-22,186
93,Angola,2020-06-23,189
93,Angola,2020-06-24,197
93,Angola,2020-06-25,212
93,Angola,2020-06-26,212
93,Angola,2020-06-27,259
93,Angola,2020-06-28,267
93,Angola,2020-06-29,276
93,Angola,2020-06-30,284
93,Angola,2020-07-01,291
93,Angola,2020-07-02,315
93,Angola,2020-07-03,328
93,Angola,2020-07-04,346
93,Angola,2020-07-05,346
93,Angola,2020-07-06,346
93,Angola,2020-07-07,386
93,Angola,2020-07-08,386
93,Angola,2020-07-09,396
93,Angola,2020-07-10,458
93,Angola,2020-07-11,462
93,Angola,2020-07-12,506
93,Angola,2020-07-13,525
93,Angola,2020-07-14,541
93,Angola,2020-07-15,576
93,Angola,2020-07-16,607
93,Angola,2020-07-17,638
93,Angola,2020-07-18,687
93,Angola,2020-07-19,705
93,Angola,2020-07-20,749
93,Angola,2020-07-21,779
93,Angola,2020-07-22,812
93,Angola,2020-07-23,851
93,Angola,2020-07-24,880
93,Angola,2020-07-25,916
93,Angola,2020-07-26,932
93,Angola,2020-07-27,950
93,Angola,2020-07-28,1000
93,Angola,2020-07-29,1078
93,Angola,2020-07-30,1109
93,Angola,2020-07-31,1148
93,Angola,2020-08-01,1164
93,Angola,2020-08-02,1199
93,Angola,2020-08-03,1280
93,Angola,2020-08-04,1344
93,Angola,2020-08-05,1395
