Country,Date,Total,Active
Zambia,21/12/2020,18768,
Zambia,22/12/2020,18881,
Zambia,23/12/2020,19122,
Zambia,24/12/2020,19234,
Zambia,25/12/2020,19571,
Zambia,26/12/2020,19671,
Zambia,27/12/2020,19834,
Zambia,28/12/2020,19943,
Zambia,29/12/2020,20177,
Zambia,30/12/2020,20462,
Zambia,31/12/2020,20725,
Zambia,01/01/2021,20997,
Zambia,02/01/2021,21230,
Zambia,03/01/2021,21582,
Zambia,04/01/2021,21993,
Zambia,05/01/2021,22645,
Zambia,06/01/2021,23495,
Zambia,07/01/2021,24297,
Zambia,08/01/2021,25326,
Zambia,09/01/2021,26567,
Zambia,10/01/2021,27728,
Zambia,11/01/2021,28596,
Zambia,12/01/2021,29757,
Zambia,13/01/2021,31100,
Zambia,14/01/2021,32800,
Zambia,15/01/2021,34278,
Zambia,16/01/2021,36074,
Zambia,17/01/2021,37605,
Zambia,18/01/2021,38207,
Zambia,19/01/2021,39515,
Zambia,20/01/2021,40949,
Zambia,21/01/2021,42213,
Zambia,22/01/2021,43333,
Zambia,23/01/2021,44592,
Zambia,24/01/2021,45337,
Zambia,25/01/2021,46146,
Zambia,26/01/2021,47622,
Zambia,27/01/2021,48911,
Zambia,28/01/2021,50319,
Zambia,29/01/2021,51624,
Zambia,30/01/2021,53352,
Zambia,31/01/2021,54217,
Zambia,01/02/2021,55042,
Zambia,02/02/2021,56233,
Zambia,03/02/2021,57489,
Zambia,04/02/2021,59003,
Zambia,05/02/2021,60427,
Zambia,06/02/2021,61427,
Zambia,07/02/2021,62633,
Zambia,08/02/2021,63573,
Zambia,09/02/2021,64610,
Zambia,10/02/2021,65573,
Zambia,11/02/2021,66598,
Zambia,12/02/2021,67681,
Zambia,13/02/2021,68454,
Zambia,14/02/2021,69437,
Zambia,15/02/2021,70248,
Zambia,16/02/2021,70823,
Zambia,17/02/2021,71677,
Zambia,18/02/2021,72467,
Zambia,19/02/2021,73203,
Zambia,20/02/2021,73894,
Zambia,21/02/2021,74503,
Zambia,22/02/2021,75027,
Zambia,23/02/2021,75582,
Zambia,24/02/2021,76484,
Zambia,25/02/2021,77171,
Zambia,26/02/2021,77639,
Zambia,27/02/2021,78202,
Zambia,28/02/2021,78534,
Zambia,01/03/2021,79002,
Zambia,02/03/2021,79557,
Zambia,03/03/2021,80090,
Zambia,04/03/2021,80687,
Zambia,05/03/2021,81341,
Zambia,06/03/2021,82011,
Zambia,07/03/2021,82421,
Zambia,08/03/2021,82655,
Zambia,09/03/2021,82897,
Zambia,10/03/2021,83333,
Zambia,11/03/2021,83913,
Zambia,12/03/2021,84240,
Zambia,13/03/2021,84474,
Zambia,14/03/2021,84797,
Zambia,15/03/2021,84950,
Zambia,16/03/2021,85240,
Zambia,17/03/2021,85502,
Zambia,18/03/2021,85889,
Zambia,19/03/2021,86059,
Zambia,20/03/2021,86273,
Zambia,21/03/2021,86449,
Zambia,22/03/2021,86535,
Zambia,23/03/2021,86779,
Zambia,24/03/2021,86993,
Zambia,25/03/2021,87318,
Zambia,26/03/2021,87583,
Zambia,27/03/2021,87583,
Zambia,28/03/2021,87872,
Zambia,29/03/2021,88012,
Zambia,30/03/2021,88199,
Zambia,31/03/2021,88418,
Zambia,01/04/2021,88549,
Zambia,02/04/2021,88730,
Zambia,03/04/2021,88800,
Zambia,04/04/2021,88930,
Zambia,05/04/2021,89009,
Zambia,06/04/2021,89071,
Zambia,07/04/2021,89386,
Zambia,08/04/2021,89592,
Zambia,09/04/2021,89783,
Zambia,10/04/2021,89918,
Zambia,11/04/2021,90029,
Zambia,12/04/2021,90064,
Zambia,13/04/2021,90218,
Zambia,14/04/2021,90389,
Zambia,15/04/2021,90532,
Zambia,16/04/2021,90750,
Zambia,17/04/2021,90844,
Zambia,18/04/2021,90918,
Zambia,19/04/2021,90942,
Zambia,20/04/2021,91042,
Zambia,21/04/2021,91119,
Zambia,22/04/2021,91189,
Zambia,23/04/2021,91251,
Zambia,24/04/2021,91317,
Zambia,25/04/2021,91358,
Zambia,26/04/2021,91378,
Zambia,27/04/2021,91418,
Zambia,28/04/2021,91484,
Zambia,29/04/2021,91533,
Zambia,30/04/2021,91586,
Zambia,01/05/2021,91670,
Zambia,02/05/2021,91693,
Zambia,03/05/2021,91722,
Zambia,04/05/2021,91804,
Zambia,05/05/2021,91849,
Zambia,06/05/2021,91946,
Zambia,07/05/2021,92004,
Zambia,08/05/2021,92057,
Zambia,09/05/2021,92092,
Zambia,10/05/2021,92112,
Zambia,11/05/2021,92152,
Zambia,12/05/2021,92211,
Zambia,13/05/2021,92262,
Zambia,14/05/2021,92356,
Zambia,15/05/2021,92409,
Zambia,16/05/2021,92436,
Zambia,17/05/2021,92460,
Zambia,18/05/2021,92520,
Zambia,19/05/2021,92630,
Zambia,20/05/2021,92754,
Zambia,21/05/2021,92920,
Zambia,22/05/2021,93106,
Zambia,23/05/2021,93201,
Zambia,24/05/2021,93279,
Zambia,25/05/2021,93428,
Zambia,26/05/2021,93627,
Zambia,27/05/2021,93947,
Zambia,28/05/2021,94430,
Zambia,29/05/2021,94751,
Zambia,30/05/2021,95050,
Zambia,31/05/2021,95263,
Zambia,01/06/2021,95821,
Zambia,02/06/2021,96563,
Zambia,03/06/2021,97388,
Zambia,04/06/2021,98376,
Zambia,05/06/2021,99540,
Zambia,06/06/2021,100278,
Zambia,07/06/2021,100765,
Zambia,08/06/2021,101996,
Zambia,09/06/2021,103763,
Zambia,10/06/2021,105909,
Zambia,11/06/2021,107974,
Zambia,12/06/2021,110332,
Zambia,13/06/2021,111746,
Zambia,14/06/2021,113134,
Zambia,15/06/2021,115824,
Zambia,16/06/2021,118850,
Zambia,17/06/2021,122244,
Zambia,18/06/2021,125157,
Zambia,19/06/2021,126973,
Zambia,20/06/2021,129033,
Zambia,21/06/2021,130631,
Zambia,22/06/2021,133659,
Zambia,23/06/2021,137026,
Zambia,24/06/2021,140620,
Norway,22/01/2020,0,
Norway,23/01/2020,0,
Norway,24/01/2020,0,
Norway,25/01/2020,0,
Norway,26/01/2020,0,
Norway,27/01/2020,0,
Norway,28/01/2020,0,
Norway,29/01/2020,0,
Norway,30/01/2020,0,
Norway,31/01/2020,0,
Norway,01/02/2020,0,
Norway,02/02/2020,0,
Norway,03/02/2020,0,
Norway,04/02/2020,0,
Norway,05/02/2020,0,
Norway,06/02/2020,0,
Norway,07/02/2020,0,
Norway,08/02/2020,0,
Norway,09/02/2020,0,
Norway,10/02/2020,0,
Norway,11/02/2020,0,
Norway,12/02/2020,0,
Norway,13/02/2020,0,
Norway,14/02/2020,0,
Norway,15/02/2020,0,
Norway,16/02/2020,0,
Norway,17/02/2020,0,
Norway,18/02/2020,0,
Norway,19/02/2020,0,
Norway,20/02/2020,0,
Norway,21/02/2020,0,
Norway,22/02/2020,0,
Norway,23/02/2020,0,
Norway,24/02/2020,0,
Norway,25/02/2020,0,
Norway,26/02/2020,1,
Norway,27/02/2020,1,
Norway,28/02/2020,6,
Norway,29/02/2020,15,
Norway,01/03/2020,19,
Norway,02/03/2020,25,
Norway,03/03/2020,32,
Norway,04/03/2020,56,
Norway,05/03/2020,87,
Norway,06/03/2020,108,
Norway,07/03/2020,147,
Norway,08/03/2020,176,
Norway,09/03/2020,205,
Norway,10/03/2020,400,
Norway,11/03/2020,598,
Norway,12/03/2020,702,
Norway,13/03/2020,996,
Norway,14/03/2020,1090,
Norway,15/03/2020,1221,
Norway,16/03/2020,1333,
Norway,17/03/2020,1463,
Norway,18/03/2020,1550,
Norway,19/03/2020,1746,
Norway,20/03/2020,1914,
Norway,21/03/2020,2118,
Norway,22/03/2020,2385,
Norway,23/03/2020,2621,
Norway,24/03/2020,2863,
Norway,25/03/2020,3084,
Norway,26/03/2020,3369,
Norway,27/03/2020,3755,
Norway,28/03/2020,4015,
Norway,29/03/2020,4284,
Norway,30/03/2020,4445,
Norway,31/03/2020,4641,
Norway,01/04/2020,4863,
Norway,02/04/2020,5147,
Norway,03/04/2020,5370,
Norway,04/04/2020,5550,
Norway,05/04/2020,5687,
Norway,06/04/2020,5865,
Norway,07/04/2020,6086,
Norway,08/04/2020,6086,
Norway,09/04/2020,6211,
Norway,10/04/2020,6314,
Norway,11/04/2020,6409,
Norway,12/04/2020,6525,
Norway,13/04/2020,6603,
Norway,14/04/2020,6623,
Norway,15/04/2020,6740,
Norway,16/04/2020,6896,
Norway,17/04/2020,6937,
Norway,18/04/2020,7036,
Norway,19/04/2020,7078,
Norway,20/04/2020,7156,
Norway,21/04/2020,7191,
Norway,22/04/2020,7338,
Norway,23/04/2020,7401,
Norway,24/04/2020,7463,
Norway,25/04/2020,7499,
Norway,26/04/2020,7527,
Norway,27/04/2020,7599,
Norway,28/04/2020,7660,
Norway,29/04/2020,7710,
Norway,30/04/2020,7738,
Norway,01/05/2020,7783,
Norway,02/05/2020,7809,
Norway,03/05/2020,7847,
Norway,04/05/2020,7904,
Norway,05/05/2020,7955,
Norway,06/05/2020,7996,
Norway,07/05/2020,8034,
Norway,08/05/2020,8070,
Norway,09/05/2020,8099,
Norway,10/05/2020,8105,
Norway,11/05/2020,8132,
Norway,12/05/2020,8157,
Norway,13/05/2020,8175,
Norway,14/05/2020,8196,
Norway,15/05/2020,8219,
Norway,16/05/2020,8237,
Norway,17/05/2020,8249,
Norway,18/05/2020,8257,
Norway,19/05/2020,8267,
Norway,20/05/2020,8281,
Norway,21/05/2020,8309,
Norway,22/05/2020,8332,
Norway,23/05/2020,8346,
Norway,24/05/2020,8352,
Norway,25/05/2020,8364,
Norway,26/05/2020,8383,
Norway,27/05/2020,8401,
Norway,28/05/2020,8411,
Norway,29/05/2020,8422,
Norway,30/05/2020,8437,
Norway,31/05/2020,8440,
Norway,01/06/2020,8446,
Norway,02/06/2020,8455,
Norway,03/06/2020,8477,
Norway,04/06/2020,8504,
Norway,05/06/2020,8522,
Norway,06/06/2020,8531,
Norway,07/06/2020,8547,
Norway,08/06/2020,8561,
Norway,09/06/2020,8576,
Norway,10/06/2020,8594,
Norway,11/06/2020,8608,
Norway,12/06/2020,8620,
Norway,13/06/2020,8628,
Norway,14/06/2020,8631,
Norway,15/06/2020,8647,
Norway,16/06/2020,8660,
Norway,17/06/2020,8692,
Norway,18/06/2020,8708,
Norway,19/06/2020,8726,
Norway,20/06/2020,8742,
Norway,21/06/2020,8745,
Norway,22/06/2020,8751,
Norway,23/06/2020,8772,
Norway,24/06/2020,8788,
Norway,25/06/2020,8788,
Norway,26/06/2020,8832,
Norway,27/06/2020,8846,
Norway,28/06/2020,8855,
Norway,29/06/2020,8862,
Norway,30/06/2020,8879,
Norway,01/07/2020,8896,
Norway,02/07/2020,8902,
Norway,03/07/2020,8921,
Norway,04/07/2020,8926,
Norway,05/07/2020,8930,
Norway,06/07/2020,8936,
Norway,07/07/2020,8947,
Norway,08/07/2020,8950,
Norway,09/07/2020,8965,
Norway,10/07/2020,8974,
Norway,11/07/2020,8977,
Norway,12/07/2020,8981,
Norway,13/07/2020,8984,
Norway,14/07/2020,9001,
Norway,15/07/2020,9011,
Norway,16/07/2020,9015,
Norway,17/07/2020,9025,
Norway,18/07/2020,9028,
Norway,19/07/2020,9028,
Norway,20/07/2020,9034,
Norway,21/07/2020,9053,
Norway,22/07/2020,9059,
Norway,23/07/2020,9085,
Norway,24/07/2020,9092,
Norway,25/07/2020,9111,
Norway,26/07/2020,9117,
Norway,27/07/2020,9132,
Norway,28/07/2020,9150,
Norway,29/07/2020,9172,
Norway,30/07/2020,9208,
Norway,31/07/2020,9240,
Norway,01/08/2020,9253,
Norway,02/08/2020,9268,
Norway,03/08/2020,9334,
Norway,04/08/2020,9362,
Norway,05/08/2020,9409,
Norway,06/08/2020,9468,
Norway,07/08/2020,9551,
Norway,08/08/2020,9599,
Norway,09/08/2020,9638,
Norway,10/08/2020,9684,
Norway,11/08/2020,9751,
Norway,12/08/2020,9783,
Norway,13/08/2020,9851,
Norway,14/08/2020,9908,
Norway,15/08/2020,9965,
Norway,16/08/2020,10005,
Norway,17/08/2020,10060,
Norway,18/08/2020,10111,
Norway,19/08/2020,10162,
Norway,20/08/2020,10197,
Norway,21/08/2020,10275,
Norway,22/08/2020,10299,
Norway,23/08/2020,10323,
Norway,24/08/2020,10395,
Norway,25/08/2020,10454,
Norway,26/08/2020,10504,
Norway,27/08/2020,10542,
Norway,28/08/2020,10582,
Norway,29/08/2020,10611,
Norway,30/08/2020,10643,
Norway,31/08/2020,10782,
Norway,01/09/2020,10871,
Norway,02/09/2020,11034,
Norway,03/09/2020,11120,
Norway,04/09/2020,11231,
Norway,05/09/2020,11296,
Norway,06/09/2020,11388,
Norway,07/09/2020,11521,
Norway,08/09/2020,11623,
Norway,09/09/2020,11746,
Norway,10/09/2020,11867,
Norway,11/09/2020,12003,
Norway,12/09/2020,12079,
Norway,13/09/2020,12154,
Norway,14/09/2020,12276,
Norway,15/09/2020,12393,
Norway,16/09/2020,12498,
Norway,17/09/2020,12644,
Norway,18/09/2020,12769,
Norway,19/09/2020,12858,
Norway,20/09/2020,12897,
Norway,21/09/2020,13005,
Norway,22/09/2020,13153,
Norway,23/09/2020,13277,
Norway,24/09/2020,13406,
Norway,25/09/2020,13545,
Norway,26/09/2020,13627,
Norway,27/09/2020,13698,
Norway,28/09/2020,13788,
Norway,29/09/2020,13915,
Norway,30/09/2020,14027,
Norway,01/10/2020,14149,
Norway,02/10/2020,14284,
Norway,03/10/2020,14362,
Norway,04/10/2020,14457,
Norway,05/10/2020,14605,
Norway,06/10/2020,14784,
Norway,07/10/2020,15013,
Norway,08/10/2020,15221,
Norway,09/10/2020,15388,
Norway,10/10/2020,15466,
Norway,11/10/2020,15524,
Norway,12/10/2020,15639,
Norway,13/10/2020,15793,
Norway,14/10/2020,15953,
Norway,15/10/2020,16137,
Norway,16/10/2020,16272,
Norway,17/10/2020,16369,
Norway,18/10/2020,16457,
Norway,19/10/2020,16603,
Norway,20/10/2020,16772,
Norway,21/10/2020,16964,
Norway,22/10/2020,17234,
Norway,23/10/2020,17532,
Norway,24/10/2020,17749,
Norway,25/10/2020,17909,
Norway,26/10/2020,18342,
Norway,27/10/2020,18666,
Norway,28/10/2020,19069,
Norway,29/10/2020,19564,
Norway,30/10/2020,20062,
Norway,31/10/2020,20331,
Norway,01/11/2020,20635,
Norway,02/11/2020,21339,
Norway,03/11/2020,21956,
Norway,04/11/2020,22578,
Norway,05/11/2020,23229,
Norway,06/11/2020,23835,
Norway,07/11/2020,24243,
Norway,08/11/2020,24732,
Norway,09/11/2020,25325,
Norway,10/11/2020,25887,
Norway,11/11/2020,26511,
Norway,12/11/2020,27228,
Norway,13/11/2020,27916,
Norway,14/11/2020,28434,
Norway,15/11/2020,28434,
Norway,16/11/2020,28434,
Norway,17/11/2020,30114,
Norway,18/11/2020,30770,
Norway,19/11/2020,31441,
Norway,20/11/2020,32014,
Norway,21/11/2020,32352,
Norway,22/11/2020,32765,
Norway,23/11/2020,33183,
Norway,24/11/2020,33717,
Norway,25/11/2020,34268,
Norway,26/11/2020,34748,
Norway,27/11/2020,35193,
Norway,28/11/2020,35546,
Norway,29/11/2020,35828,
Norway,30/11/2020,36150,
Norway,01/12/2020,36591,
Norway,02/12/2020,36969,
Norway,03/12/2020,37371,
Norway,04/12/2020,37801,
Norway,05/12/2020,38073,
Norway,06/12/2020,38323,
Norway,07/12/2020,38703,
Norway,08/12/2020,39163,
Norway,09/12/2020,39525,
Norway,10/12/2020,40023,
Norway,11/12/2020,40439,
Norway,12/12/2020,40803,
Norway,13/12/2020,41003,
Norway,14/12/2020,41334,
Norway,15/12/2020,41852,
Norway,16/12/2020,42312,
Norway,17/12/2020,42776,
Norway,18/12/2020,43207,
Norway,19/12/2020,43582,
Norway,20/12/2020,43905,
Norway,21/12/2020,44336,
Norway,22/12/2020,44932,
Norway,23/12/2020,45455,
Norway,24/12/2020,45931,
Norway,25/12/2020,46248,
Norway,26/12/2020,46678,
Norway,27/12/2020,47059,
Norway,28/12/2020,47585,
Norway,29/12/2020,48278,
Norway,30/12/2020,49010,
Norway,31/12/2020,49567,
Norway,01/01/2021,49803,
Norway,02/01/2021,50266,
Norway,03/01/2021,50716,
Norway,04/01/2021,51245,
Norway,05/01/2021,52180,
Norway,06/01/2021,52967,
Norway,07/01/2021,53792,
Norway,08/01/2021,54476,
Norway,09/01/2021,54919,
Norway,10/01/2021,55474,
Norway,11/01/2021,55903,
Norway,12/01/2021,56615,
Norway,13/01/2021,57282,
Norway,14/01/2021,57736,
Norway,15/01/2021,58202,
Norway,16/01/2021,58445,
Norway,17/01/2021,58651,
Norway,18/01/2021,59034,
Norway,19/01/2021,59456,
Norway,20/01/2021,59887,
Norway,21/01/2021,60259,
Norway,22/01/2021,60565,
Norway,23/01/2021,60803,
Norway,24/01/2021,61082,
Norway,25/01/2021,61315,
Norway,26/01/2021,61594,
Norway,27/01/2021,61961,
Norway,28/01/2021,62276,
Norway,29/01/2021,62575,
Norway,30/01/2021,62793,
Norway,31/01/2021,62966,
Norway,01/02/2021,63262,
Norway,02/02/2021,63553,
Norway,03/02/2021,63839,
Norway,04/02/2021,64212,
Norway,05/02/2021,64483,
Norway,06/02/2021,64653,
Norway,07/02/2021,64772,
Norway,08/02/2021,65118,
Norway,09/02/2021,65338,
Norway,10/02/2021,65547,
Norway,11/02/2021,65811,
Norway,12/02/2021,66236,
Norway,13/02/2021,66392,
Norway,14/02/2021,66501,
Norway,15/02/2021,66854,
Norway,16/02/2021,67140,
Norway,17/02/2021,67498,
Norway,18/02/2021,67824,
Norway,19/02/2021,68107,
Norway,20/02/2021,68315,
Norway,21/02/2021,68532,
Norway,22/02/2021,68758,
Norway,23/02/2021,69148,
Norway,24/02/2021,69489,
Norway,25/02/2021,70040,
Norway,26/02/2021,70564,
Norway,27/02/2021,70826,
Norway,28/02/2021,71006,
Norway,01/03/2021,71735,
Norway,02/03/2021,72234,
Norway,03/03/2021,72923,
Norway,04/03/2021,73493,
Norway,05/03/2021,74183,
Norway,06/03/2021,74546,
Norway,07/03/2021,74942,
Norway,08/03/2021,75770,
Norway,09/03/2021,76484,
Norway,10/03/2021,77169,
Norway,11/03/2021,78041,
Norway,12/03/2021,78946,
Norway,13/03/2021,79800,
Norway,14/03/2021,80440,
Norway,15/03/2021,81305,
Norway,16/03/2021,82455,
Norway,17/03/2021,83519,
Norway,18/03/2021,84553,
Norway,19/03/2021,85542,
Norway,20/03/2021,86362,
Norway,21/03/2021,86939,
Norway,22/03/2021,88035,
Norway,23/03/2021,89120,
Norway,24/03/2021,90104,
Norway,25/03/2021,90935,
Norway,26/03/2021,92007,
Norway,27/03/2021,92469,
Norway,28/03/2021,93150,
Norway,29/03/2021,94139,
Norway,30/03/2021,95208,
Norway,31/03/2021,96079,
Norway,01/04/2021,96770,
Norway,02/04/2021,97410,
Norway,03/04/2021,98102,
Norway,04/04/2021,98676,
Norway,05/04/2021,99249,
Norway,06/04/2021,100149,
Norway,07/04/2021,101082,
Norway,08/04/2021,101960,
Norway,09/04/2021,102719,
Norway,10/04/2021,102974,
Norway,11/04/2021,103621,
Norway,12/04/2021,104269,
Norway,13/04/2021,105008,
Norway,14/04/2021,105607,
Norway,15/04/2021,106224,
Norway,16/04/2021,106727,
Norway,17/04/2021,107144,
Norway,18/04/2021,107510,
Norway,19/04/2021,108028,
Norway,20/04/2021,108342,
Norway,21/04/2021,109137,
Norway,22/04/2021,109581,
Norway,23/04/2021,110061,
Norway,24/04/2021,110390,
Norway,25/04/2021,110612,
Norway,26/04/2021,111162,
Norway,27/04/2021,111686,
Norway,28/04/2021,112156,
Norway,29/04/2021,112541,
Norway,30/04/2021,112970,
Norway,01/05/2021,113259,
Norway,02/05/2021,113469,
Norway,03/05/2021,113952,
Norway,04/05/2021,114436,
Norway,05/05/2021,114905,
Norway,06/05/2021,115411,
Norway,07/05/2021,115818,
Norway,08/05/2021,116134,
Norway,09/05/2021,116365,
Norway,10/05/2021,117022,
Norway,11/05/2021,117495,
Norway,12/05/2021,117995,
Norway,13/05/2021,118315,
Norway,14/05/2021,118740,
Norway,15/05/2021,119052,
Norway,16/05/2021,119299,
Norway,17/05/2021,119500,
Norway,18/05/2021,119814,
Norway,19/05/2021,120292,
Norway,20/05/2021,120797,
Norway,21/05/2021,121511,
Norway,22/05/2021,121963,
Norway,23/05/2021,122414,
Norway,24/05/2021,122652,
Norway,25/05/2021,123163,
Norway,26/05/2021,123662,
Norway,27/05/2021,124071,
Norway,28/05/2021,124410,
Norway,29/05/2021,124655,
Norway,30/05/2021,124824,
Norway,31/05/2021,125116,
Norway,01/06/2021,125576,
Norway,02/06/2021,125929,
Norway,03/06/2021,126218,
Norway,04/06/2021,126521,
Norway,05/06/2021,126689,
Norway,06/06/2021,126817,
Norway,07/06/2021,127066,
Norway,08/06/2021,127254,
Norway,09/06/2021,127466,
Norway,10/06/2021,127676,
Norway,11/06/2021,127874,
Norway,12/06/2021,127986,
Norway,13/06/2021,128046,
Norway,14/06/2021,128277,
Norway,15/06/2021,128499,
Norway,16/06/2021,128679,
Norway,17/06/2021,128898,
Norway,18/06/2021,129095,
Norway,19/06/2021,129225,
Norway,20/06/2021,129333,
Norway,21/06/2021,129545,
Norway,22/06/2021,129766,
Norway,23/06/2021,129944,
Norway,24/06/2021,130270,
Bhutan,22/01/2020,0,
Bhutan,23/01/2020,0,
Bhutan,24/01/2020,0,
Bhutan,25/01/2020,0,
Bhutan,26/01/2020,0,
Bhutan,27/01/2020,0,
Bhutan,28/01/2020,0,
Bhutan,29/01/2020,0,
Bhutan,30/01/2020,0,
Bhutan,31/01/2020,0,
Bhutan,01/02/2020,0,
Bhutan,02/02/2020,0,
Bhutan,03/02/2020,0,
Bhutan,04/02/2020,0,
Bhutan,05/02/2020,0,
Bhutan,06/02/2020,0,
Bhutan,07/02/2020,0,
Bhutan,08/02/2020,0,
Bhutan,09/02/2020,0,
Bhutan,10/02/2020,0,
Bhutan,11/02/2020,0,
Bhutan,12/02/2020,0,
Bhutan,13/02/2020,0,
Bhutan,14/02/2020,0,
Bhutan,15/02/2020,0,
Bhutan,16/02/2020,0,
Bhutan,17/02/2020,0,
Bhutan,18/02/2020,0,
Bhutan,19/02/2020,0,
Bhutan,20/02/2020,0,
Bhutan,21/02/2020,0,
Bhutan,22/02/2020,0,
Bhutan,23/02/2020,0,
Bhutan,24/02/2020,0,
Bhutan,25/02/2020,0,
Bhutan,26/02/2020,0,
Bhutan,27/02/2020,0,
Bhutan,28/02/2020,0,
Bhutan,29/02/2020,0,
Bhutan,01/03/2020,0,
Bhutan,02/03/2020,0,
Bhutan,03/03/2020,0,
Bhutan,04/03/2020,0,
Bhutan,05/03/2020,0,
Bhutan,06/03/2020,1,
Bhutan,07/03/2020,1,
Bhutan,08/03/2020,1,
Bhutan,09/03/2020,1,
Bhutan,10/03/2020,1,
Bhutan,11/03/2020,1,
Bhutan,12/03/2020,1,
Bhutan,13/03/2020,1,
Bhutan,14/03/2020,1,
Bhutan,15/03/2020,1,
Bhutan,16/03/2020,1,
Bhutan,17/03/2020,1,
Bhutan,18/03/2020,1,
Bhutan,19/03/2020,1,
Bhutan,20/03/2020,2,
Bhutan,21/03/2020,2,
Bhutan,22/03/2020,2,
Bhutan,23/03/2020,2,
Bhutan,24/03/2020,2,
Bhutan,25/03/2020,2,
Bhutan,26/03/2020,2,
Bhutan,27/03/2020,3,
Bhutan,28/03/2020,3,
Bhutan,29/03/2020,4,
Bhutan,30/03/2020,4,
Bhutan,31/03/2020,4,
Bhutan,01/04/2020,4,
Bhutan,02/04/2020,5,
Bhutan,03/04/2020,5,
Bhutan,04/04/2020,5,
Bhutan,05/04/2020,5,
Bhutan,06/04/2020,5,
Bhutan,07/04/2020,5,
Bhutan,08/04/2020,5,
Bhutan,09/04/2020,5,
Bhutan,10/04/2020,5,
Bhutan,11/04/2020,5,
Bhutan,12/04/2020,5,
Bhutan,13/04/2020,5,
Bhutan,14/04/2020,5,
Bhutan,15/04/2020,5,
Bhutan,16/04/2020,5,
Bhutan,17/04/2020,5,
Bhutan,18/04/2020,5,
Bhutan,19/04/2020,5,
Bhutan,20/04/2020,5,
Bhutan,21/04/2020,6,
Bhutan,22/04/2020,6,
Bhutan,23/04/2020,7,
Bhutan,24/04/2020,7,
Bhutan,25/04/2020,7,
Bhutan,26/04/2020,7,
Bhutan,27/04/2020,7,
Bhutan,28/04/2020,7,
Bhutan,29/04/2020,7,
Bhutan,30/04/2020,7,
Bhutan,01/05/2020,7,
Bhutan,02/05/2020,7,
Bhutan,03/05/2020,7,
Bhutan,04/05/2020,7,
Bhutan,05/05/2020,7,
Bhutan,06/05/2020,7,
Bhutan,07/05/2020,7,
Bhutan,08/05/2020,7,
Bhutan,09/05/2020,7,
Bhutan,10/05/2020,7,
Bhutan,11/05/2020,9,
Bhutan,12/05/2020,11,
Bhutan,13/05/2020,15,
Bhutan,14/05/2020,20,
Bhutan,15/05/2020,21,
Bhutan,16/05/2020,21,
Bhutan,17/05/2020,21,
Bhutan,18/05/2020,21,
Bhutan,19/05/2020,21,
Bhutan,20/05/2020,21,
Bhutan,21/05/2020,21,
Bhutan,22/05/2020,21,
Bhutan,23/05/2020,24,
Bhutan,24/05/2020,24,
Bhutan,25/05/2020,27,
Bhutan,26/05/2020,27,
Bhutan,27/05/2020,28,
Bhutan,28/05/2020,31,
Bhutan,29/05/2020,31,
Bhutan,30/05/2020,33,
Bhutan,31/05/2020,43,
Bhutan,01/06/2020,43,
Bhutan,02/06/2020,47,
Bhutan,03/06/2020,47,
Bhutan,04/06/2020,47,
Bhutan,05/06/2020,48,
Bhutan,06/06/2020,48,
Bhutan,07/06/2020,59,
Bhutan,08/06/2020,59,
Bhutan,09/06/2020,59,
Bhutan,10/06/2020,59,
Bhutan,11/06/2020,62,
Bhutan,12/06/2020,62,
Bhutan,13/06/2020,66,
Bhutan,14/06/2020,66,
Bhutan,15/06/2020,67,
Bhutan,16/06/2020,67,
Bhutan,17/06/2020,67,
Bhutan,18/06/2020,67,
Bhutan,19/06/2020,68,
Bhutan,20/06/2020,68,
Bhutan,21/06/2020,68,
Bhutan,22/06/2020,68,
Bhutan,23/06/2020,70,
Bhutan,24/06/2020,70,
Bhutan,25/06/2020,70,
Bhutan,26/06/2020,70,
Bhutan,27/06/2020,75,
Bhutan,28/06/2020,76,
Bhutan,29/06/2020,77,
Bhutan,30/06/2020,77,
Bhutan,01/07/2020,77,
Bhutan,02/07/2020,77,
Bhutan,03/07/2020,77,
Bhutan,04/07/2020,78,
Bhutan,05/07/2020,80,
Bhutan,06/07/2020,80,
Bhutan,07/07/2020,80,
Bhutan,08/07/2020,80,
Bhutan,09/07/2020,80,
Bhutan,10/07/2020,80,
Bhutan,11/07/2020,82,
Bhutan,12/07/2020,84,
Bhutan,13/07/2020,84,
Bhutan,14/07/2020,84,
Bhutan,15/07/2020,84,
Bhutan,16/07/2020,86,
Bhutan,17/07/2020,87,
Bhutan,18/07/2020,87,
Bhutan,19/07/2020,89,
Bhutan,20/07/2020,90,
Bhutan,21/07/2020,92,
Bhutan,22/07/2020,92,
Bhutan,23/07/2020,92,
Bhutan,24/07/2020,92,
Bhutan,25/07/2020,92,
Bhutan,26/07/2020,95,
Bhutan,27/07/2020,99,
Bhutan,28/07/2020,99,
Bhutan,29/07/2020,99,
Bhutan,30/07/2020,101,
Bhutan,31/07/2020,101,
Bhutan,01/08/2020,102,
Bhutan,02/08/2020,102,
Bhutan,03/08/2020,103,
Bhutan,04/08/2020,105,
